Section_Number,Prof_ID,Student_ID,Course_Grade,Student_Name,Course_ID
14223,7,101,A,Maurice Beverly,IT1130
14223,7,102,B,Bryan Hoppe,IT1130
14223,7,103,C,Kadisa Johnson,IT1130
14223,7,104,A,Elizabeth Pack,IT1130
14223,7,105,B,Chandni Patel,IT1130
14223,7,106,C,Melissa Strickland,IT1130
14223,7,107,W,Lucas Yockey,IT1130
14223,7,108,B,Joe Jones,IT1130
14224,5,109,B,John Smith,IT1130
14224,5,110,B,Jennifer Johnson,IT1130
14224,5,111,A,Brian McCoy,IT1130
14224,5,112,B,Tim Tebow,IT1130
14224,5,113,C,Tom Brady,IT1130
14224,5,114,A,Peyton Manning,IT1130
14224,5,115,B,Cam Newton,IT1130
14224,5,116,C,Maria Sharapova,IT1130
14224,5,117,W,Kristen Hawkins,IT1130
14227,8,101,B,Maurice Beverly,IT1430
14227,8,102,B,Bryan Hoppe,IT1430
14227,8,103,B,Kadisa Johnson,IT1430
14227,8,104,A,Elizabeth Pack,IT1430
14227,8,105,B,Chandni Patel,IT1430
14227,8,106,C,Melissa Strickland,IT1430
14227,8,107,A,Lucas Yockey,IT1430
14228,6,108,B,Joe Jones,IT1431
14228,6,109,C,John Smith,IT1431
14228,6,110,W,Jennifer Johnson,IT1431
14228,6,111,B,Brian McCoy,IT1431
14228,6,112,B,Tim Tebow,IT1431
14228,6,113,B,Tom Brady,IT1431
14228,6,114,A,Peyton Manning,IT1431
14228,6,115,B,Cam Newton,IT1431
14228,6,116,C,Maria Sharapova,IT1431
14228,6,117,A,Kristen Hawkins,IT1431
15889,3,101,B,Maurice Beverly,IT2233
15889,3,102,C,Bryan Hoppe,IT2233
15889,3,103,W,Kadisa Johnson,IT2233
15889,3,104,B,Elizabeth Pack,IT2233
15889,3,105,B,Chandni Patel,IT2233
15890,3,106,B,Melissa Strickland,IT2233
15890,3,107,B,Lucas Yockey,IT2233
15890,3,108,A,Joe Jones,IT2233
15890,3,109,B,John Smith,IT2233
13125,10,101,C,Maurice Beverly,IT3131
13125,10,102,A,Bryan Hoppe,IT3131
13125,10,103,B,Kadisa Johnson,IT3131
13125,10,104,C,Elizabeth Pack,IT3131
13125,10,105,W,Chandni Patel,IT3131
15891,1,101,B,Maurice Beverly,IT3233
15891,1,102,B,Bryan Hoppe,IT3233
15891,1,103,B,Kadisa Johnson,IT3233
15891,1,104,B,Elizabeth Pack,IT3233
15891,1,105,B,Chandni Patel,IT3233
15891,1,106,A,Melissa Strickland,IT3233
15891,1,107,B,Lucas Yockey,IT3233
15891,1,108,C,Joe Jones,IT3233
15892,1,109,A,John Smith,IT3233
15892,1,110,B,Jennifer Johnson,IT3233
15892,1,111,C,Brian McCoy,IT3233
15892,1,112,W,Tim Tebow,IT3233
15892,1,113,B,Tom Brady,IT3233
15892,1,114,B,Peyton Manning,IT3233
10210,11,108,B,Joe Jones,CSCI1230
10210,11,109,B,John Smith,CSCI1230
10210,11,110,B,Jennifer Johnson,CSCI1230
10210,11,111,A,Brian McCoy,CSCI1230
10210,11,112,B,Tim Tebow,CSCI1230
10211,11,113,C,Tom Brady,CSCI1230
10211,11,114,A,Peyton Manning,CSCI1230
10211,11,115,B,Cam Newton,CSCI1230
10211,11,116,B,Maria Sharapova,CSCI1230
10212,11,117,B,Kristen Hawkins,CSCI1230
12226,19,108,C,Joe Jones,CSCI1236
12226,19,109,A,John Smith,CSCI1236
12226,19,110,B,Jennifer Johnson,CSCI1236
12227,12,111,C,Brian McCoy,CSCI1236
12227,12,112,W,Tim Tebow,CSCI1236
12227,12,113,B,Tom Brady,CSCI1236
12228,12,114,B,Peyton Manning,CSCI1236
12228,12,115,B,Cam Newton,CSCI1236
12228,12,116,B,Maria Sharapova,CSCI1236
12228,12,117,B,Kristen Hawkins,CSCI1236
15862,17,108,A,Joe Jones,CSCI1301
15862,17,109,B,John Smith,CSCI1301
15862,17,110,C,Jennifer Johnson,CSCI1301
15862,17,111,A,Brian McCoy,CSCI1301
15862,17,112,B,Tim Tebow,CSCI1301
15863,17,113,C,Tom Brady,CSCI1301
15863,17,114,B,Peyton Manning,CSCI1301
15863,17,115,B,Cam Newton,CSCI1301
15863,17,116,B,Maria Sharapova,CSCI1301
18287,1,101,A,Maurice Beverly,IT5135
18287,1,102,A,Bryan Hoppe,IT5136
18287,1,103,A,Kadisa Johnson,IT5137
18287,1,104,A,Elizabeth Pack,IT5138
18287,1,105,A,Chandni Patel,IT5139
18287,1,106,A,Melissa Strickland,IT5140
18287,1,107,A,Lucas Yockey,IT5141
